t1assists	t1barons	t1cc	t1cs	t1deaths	t1dragons	t1firstbaron	t1firstdrag	t1firstherald	t1firstinhib	t1firsttower	t1gold	t1kills	t1towers	t1vision	t2assists	t2barons	t2cc	t2cs	t2deaths	t2dragons	t2firstbaron	t2firstdrag	t2firstherald	t2firstinhib	t2firsttower	t2gold	t2kills	t2towers	t2vision	winner	t1win	t2win
26	0	88	459	20	2	FALSE	TRUE	TRUE	TRUE	TRUE	44553	15	9	151	19	1	38	603	14	2	TRUE	FALSE	FALSE	FALSE	FALSE	42828	16	2	107	1	TRUE	FALSE
20	0	57	323	24	0	FALSE	FALSE	TRUE	FALSE	TRUE	29434	10	1	70	33	1	60	421	13	2	TRUE	TRUE	FALSE	TRUE	FALSE	42276	23	9	86	2	FALSE	TRUE
28	1	45	373	7	3	TRUE	TRUE	TRUE	TRUE	TRUE	40282	15	9	124	10	0	33	368	14	0	FALSE	FALSE	FALSE	FALSE	FALSE	30452	8	1	75	1	TRUE	FALSE
35	1	122	629	26	1	TRUE	FALSE	TRUE	FALSE	FALSE	55409	30	6	137	66	1	122	473	27	4	FALSE	TRUE	FALSE	TRUE	TRUE	51856	23	11	188	2	FALSE	TRUE
34	0	104	500	30	2	FALSE	FALSE	TRUE	TRUE	TRUE	53851	29	7	176	43	2	111	645	29	3	TRUE	TRUE	FALSE	FALSE	FALSE	59280	33	6	111	2	FALSE	TRUE
80	3	186	603	34	1	TRUE	FALSE	FALSE	FALSE	FALSE	69327	31	5	246	72	0	93	883	31	5	FALSE	TRUE	TRUE	TRUE	TRUE	74072	37	8	140	2	FALSE	TRUE
55	1	87	545	20	2	TRUE	TRUE	TRUE	TRUE	FALSE	54272	37	9	126	56	0	138	416	36	1	FALSE	FALSE	FALSE	FALSE	TRUE	42646	20	1	141	1	TRUE	FALSE
11	0	30	348	22	1	FALSE	TRUE	FALSE	FALSE	FALSE	27178	15	1	53	44	0	80	257	14	1	FALSE	FALSE	TRUE	FALSE	TRUE	32961	26	3	81	2	FALSE	TRUE
40	1	86	356	15	1	TRUE	FALSE	TRUE	TRUE	TRUE	40976	29	9	90	15	0	116	328	27	2	FALSE	TRUE	FALSE	FALSE	FALSE	30518	13	2	92	1	TRUE	FALSE
10	0	16	338	2	1	FALSE	TRUE	FALSE	TRUE	TRUE	26309	16	6	29	0	0	23	190	14	0	FALSE	FALSE	FALSE	FALSE	FALSE	14268	2	0	16	1	TRUE	FALSE
7	0	57	351	21	0	FALSE	FALSE	FALSE	FALSE	FALSE	22853	2	1	64	30	0	80	359	6	3	FALSE	TRUE	TRUE	TRUE	TRUE	36910	25	9	105	2	FALSE	TRUE
46	1	105	342	15	2	TRUE	FALSE	FALSE	TRUE	FALSE	44124	26	9	159	19	0	85	617	28	1	FALSE	TRUE	TRUE	FALSE	TRUE	39528	11	3	137	1	TRUE	FALSE
42	1	97	417	38	0	TRUE	FALSE	FALSE	FALSE	FALSE	51248	23	4	185	56	1	109	687	23	4	FALSE	TRUE	TRUE	TRUE	TRUE	58645	32	8	210	2	FALSE	TRUE
33	0	93	538	28	1	FALSE	FALSE	TRUE	FALSE	TRUE	44737	25	2	98	62	1	141	564	21	2	TRUE	TRUE	FALSE	TRUE	FALSE	48892	29	9	125	2	FALSE	TRUE
1	0	3	13	1	0	FALSE	FALSE	FALSE	FALSE	FALSE	3113	0	0	0	1	0	1	29	1	0	FALSE	FALSE	FALSE	FALSE	FALSE	4073	0	0	0	2	FALSE	TRUE
68	1	85	573	16	1	FALSE	TRUE	FALSE	TRUE	FALSE	52235	30	9	148	31	1	99	523	30	2	TRUE	FALSE	TRUE	FALSE	TRUE	42718	14	3	158	1	TRUE	FALSE
30	0	67	684	28	3	FALSE	FALSE	TRUE	FALSE	TRUE	58795	22	4	169	57	3	87	638	21	3	TRUE	TRUE	FALSE	TRUE	FALSE	66147	24	11	195	2	FALSE	TRUE
25	0	40	599	12	0	FALSE	FALSE	TRUE	TRUE	FALSE	44745	26	6	79	17	0	52	559	19	3	FALSE	TRUE	FALSE	FALSE	TRUE	38433	16	3	71	1	TRUE	FALSE
32	1	43	542	9	3	TRUE	TRUE	TRUE	TRUE	TRUE	41590	23	9	100	12	0	66	582	24	0	FALSE	FALSE	FALSE	FALSE	FALSE	32408	9	0	84	1	TRUE	FALSE
25	0	32	330	9	1	FALSE	TRUE	TRUE	TRUE	TRUE	34060	22	9	72	6	0	30	253	23	0	FALSE	FALSE	FALSE	FALSE	FALSE	22172	7	0	49	1	TRUE	FALSE
27	0	77	321	17	0	FALSE	FALSE	TRUE	FALSE	TRUE	35749	20	5	83	24	0	74	337	23	3	FALSE	TRUE	FALSE	FALSE	FALSE	33456	19	0	86	1	TRUE	FALSE
51	0	108	465	33	0	FALSE	FALSE	FALSE	FALSE	FALSE	38278	17	1	102	37	1	59	494	21	4	TRUE	TRUE	TRUE	TRUE	TRUE	50799	31	11	140	2	FALSE	TRUE
11	0	54	439	29	1	FALSE	FALSE	TRUE	TRUE	TRUE	38883	9	6	143	44	2	55	576	9	2	TRUE	TRUE	FALSE	FALSE	FALSE	53757	32	11	97	2	FALSE	TRUE
31	0	61	421	8	1	FALSE	TRUE	TRUE	TRUE	TRUE	33080	15	10	58	14	0	40	235	18	0	FALSE	FALSE	FALSE	FALSE	FALSE	21383	6	0	52	1	TRUE	FALSE
41	1	80	373	19	2	TRUE	TRUE	TRUE	TRUE	TRUE	40013	24	10	120	17	0	74	366	22	0	FALSE	FALSE	FALSE	FALSE	FALSE	31399	14	0	78	1	TRUE	FALSE
13	0	41	489	21	0	FALSE	FALSE	TRUE	FALSE	FALSE	34227	14	1	60	37	1	77	343	13	3	TRUE	TRUE	FALSE	TRUE	TRUE	38031	18	7	120	2	FALSE	TRUE
10	0	62	469	23	1	FALSE	FALSE	FALSE	FALSE	TRUE	35100	16	4	66	39	1	101	468	15	2	TRUE	TRUE	TRUE	TRUE	FALSE	41439	24	7	94	2	FALSE	TRUE
13	0	30	232	19	0	FALSE	FALSE	FALSE	FALSE	FALSE	24275	12	0	60	23	0	61	320	8	1	FALSE	TRUE	FALSE	TRUE	TRUE	34230	20	8	82	2	FALSE	TRUE
46	1	105	544	18	4	TRUE	TRUE	TRUE	TRUE	TRUE	56338	28	11	196	36	1	101	567	21	1	FALSE	FALSE	FALSE	FALSE	FALSE	50431	18	3	183	1	TRUE	FALSE
42	0	126	568	17	1	FALSE	TRUE	TRUE	FALSE	TRUE	42391	18	3	106	53	1	66	505	15	4	TRUE	FALSE	FALSE	TRUE	FALSE	49169	20	8	171	2	FALSE	TRUE
2	0	15	267	13	0	FALSE	FALSE	FALSE	FALSE	FALSE	18867	3	0	38	15	0	57	299	4	0	FALSE	FALSE	TRUE	TRUE	TRUE	26008	11	6	56	2	FALSE	TRUE
14	0	30	247	3	1	FALSE	FALSE	TRUE	FALSE	TRUE	21990	6	2	43	0	0	26	344	12	1	FALSE	TRUE	FALSE	FALSE	FALSE	19223	3	1	43	1	TRUE	FALSE
19	1	49	273	25	0	TRUE	FALSE	TRUE	FALSE	FALSE	27519	4	2	74	33	0	77	427	9	3	FALSE	TRUE	FALSE	FALSE	TRUE	41825	25	7	104	2	FALSE	TRUE
25	2	58	627	19	4	TRUE	TRUE	TRUE	TRUE	TRUE	57700	36	11	131	40	0	94	422	30	1	FALSE	FALSE	FALSE	FALSE	FALSE	41502	20	0	112	1	TRUE	FALSE
35	0	138	365	39	1	FALSE	TRUE	TRUE	FALSE	TRUE	42550	20	3	129	63	1	85	475	23	3	TRUE	FALSE	FALSE	TRUE	FALSE	58147	39	9	191	2	FALSE	TRUE
66	2	96	598	29	2	TRUE	FALSE	FALSE	TRUE	FALSE	61972	30	7	226	49	1	128	725	30	3	FALSE	TRUE	TRUE	FALSE	TRUE	58093	25	8	136	2	FALSE	TRUE
27	1	36	426	7	2	TRUE	FALSE	TRUE	TRUE	TRUE	40972	12	10	121	6	0	56	422	16	1	FALSE	TRUE	FALSE	FALSE	FALSE	30037	6	1	86	1	TRUE	FALSE
15	0	48	529	19	0	FALSE	FALSE	FALSE	FALSE	FALSE	32493	11	0	70	29	1	51	519	10	3	TRUE	TRUE	TRUE	TRUE	TRUE	41701	19	9	91	2	FALSE	TRUE
27	0	103	604	29	0	FALSE	FALSE	FALSE	FALSE	TRUE	46089	20	3	95	48	1	209	463	16	4	TRUE	TRUE	TRUE	TRUE	FALSE	50706	34	7	180	2	FALSE	TRUE
19	1	49	474	7	2	TRUE	TRUE	TRUE	TRUE	FALSE	40378	14	8	129	12	0	57	609	13	1	FALSE	FALSE	FALSE	FALSE	TRUE	36541	9	2	63	1	TRUE	FALSE
34	1	113	599	22	1	TRUE	FALSE	FALSE	FALSE	FALSE	54739	22	5	169	48	1	96	529	18	4	FALSE	TRUE	TRUE	TRUE	TRUE	52340	21	8	172	2	FALSE	TRUE
17	0	43	269	20	0	FALSE	FALSE	FALSE	FALSE	FALSE	24557	10	0	69	19	0	45	438	11	2	FALSE	TRUE	TRUE	TRUE	TRUE	35930	21	5	83	2	FALSE	TRUE
2	0	19	154	13	0	FALSE	FALSE	FALSE	FALSE	FALSE	15215	5	0	18	12	0	24	240	3	2	FALSE	TRUE	FALSE	TRUE	TRUE	24788	12	8	33	2	FALSE	TRUE
39	1	76	463	18	3	TRUE	TRUE	TRUE	TRUE	FALSE	46972	22	7	182	18	1	75	468	28	1	FALSE	FALSE	FALSE	FALSE	TRUE	41787	16	2	140	1	TRUE	FALSE
58	2	69	579	24	2	TRUE	FALSE	FALSE	FALSE	TRUE	63418	35	8	211	44	0	122	432	39	3	FALSE	TRUE	TRUE	TRUE	FALSE	57435	29	7	158	1	TRUE	FALSE
20	0	67	574	28	1	FALSE	FALSE	TRUE	FALSE	TRUE	44450	22	4	95	30	1	40	607	20	2	TRUE	TRUE	FALSE	TRUE	FALSE	51700	34	10	119	2	FALSE	TRUE
17	0	50	373	4	1	FALSE	TRUE	FALSE	FALSE	TRUE	32955	28	4	50	8	0	38	204	21	0	FALSE	FALSE	FALSE	FALSE	FALSE	16518	2	0	37	1	TRUE	FALSE
43	2	56	444	19	3	TRUE	FALSE	FALSE	TRUE	TRUE	47207	20	8	177	33	0	70	449	31	1	FALSE	TRUE	TRUE	FALSE	FALSE	41050	10	3	154	1	TRUE	FALSE
82	1	154	400	18	3	TRUE	FALSE	FALSE	FALSE	FALSE	50152	32	4	125	56	0	101	409	30	1	FALSE	TRUE	TRUE	TRUE	TRUE	42763	17	5	140	1	TRUE	FALSE
21	1	111	823	26	2	TRUE	FALSE	TRUE	FALSE	TRUE	56299	21	4	164	42	1	103	598	21	3	FALSE	TRUE	FALSE	TRUE	FALSE	55172	23	7	212	2	FALSE	TRUE
50	0	54	335	4	1	FALSE	TRUE	FALSE	TRUE	TRUE	35482	26	10	71	5	0	34	318	27	0	FALSE	FALSE	FALSE	FALSE	FALSE	23492	7	0	38	1	TRUE	FALSE
24	0	68	516	28	1	FALSE	FALSE	FALSE	FALSE	FALSE	41042	24	1	67	33	1	57	536	23	2	TRUE	TRUE	TRUE	TRUE	TRUE	45870	20	9	139	2	FALSE	TRUE
25	0	35	712	28	1	FALSE	FALSE	TRUE	FALSE	TRUE	50232	21	4	152	46	1	141	503	19	3	TRUE	TRUE	FALSE	TRUE	FALSE	52313	29	9	178	2	FALSE	TRUE
26	0	57	483	2	3	FALSE	TRUE	TRUE	TRUE	TRUE	34253	14	10	66	2	0	30	341	20	0	FALSE	FALSE	FALSE	FALSE	FALSE	22639	2	0	65	1	TRUE	FALSE
4	0	17	131	13	0	FALSE	FALSE	FALSE	FALSE	FALSE	12558	4	0	12	17	0	47	253	5	1	FALSE	TRUE	TRUE	TRUE	TRUE	22421	15	6	32	2	FALSE	TRUE
35	1	77	496	18	1	TRUE	FALSE	TRUE	TRUE	FALSE	48422	20	7	146	36	0	76	467	22	3	FALSE	TRUE	FALSE	FALSE	TRUE	43016	16	4	138	1	TRUE	FALSE
55	1	76	295	15	1	TRUE	TRUE	FALSE	TRUE	FALSE	37801	21	6	103	18	0	71	320	24	1	FALSE	FALSE	TRUE	FALSE	TRUE	34495	17	1	86	1	TRUE	FALSE
28	0	82	331	24	0	FALSE	FALSE	FALSE	FALSE	FALSE	32994	15	0	120	35	1	73	405	12	2	TRUE	TRUE	TRUE	FALSE	TRUE	41711	16	5	123	2	FALSE	TRUE
9	0	61	525	15	0	FALSE	FALSE	FALSE	FALSE	FALSE	27397	5	0	80	30	0	28	426	7	3	FALSE	TRUE	TRUE	FALSE	TRUE	35715	17	5	116	2	FALSE	TRUE
18	0	36	367	5	1	FALSE	TRUE	FALSE	FALSE	TRUE	26932	13	4	46	5	0	21	337	16	0	FALSE	FALSE	FALSE	FALSE	FALSE	21909	7	0	44	1	TRUE	FALSE
1	0	2	17	3	0	FALSE	FALSE	FALSE	FALSE	FALSE	4008	1	0	0	3	0	6	18	2	0	FALSE	FALSE	FALSE	FALSE	FALSE	4938	3	0	1	2	FALSE	TRUE
42	0	115	868	32	3	FALSE	TRUE	FALSE	FALSE	TRUE	66094	32	3	161	50	3	111	645	28	3	TRUE	FALSE	FALSE	TRUE	FALSE	66696	30	11	194	2	FALSE	TRUE
32	1	74	669	8	3	TRUE	FALSE	TRUE	TRUE	TRUE	46811	15	10	155	12	0	35	598	19	1	FALSE	TRUE	FALSE	FALSE	FALSE	39273	11	1	100	1	TRUE	FALSE
23	1	86	498	8	2	TRUE	FALSE	TRUE	TRUE	TRUE	45531	19	9	136	11	0	38	473	20	1	FALSE	TRUE	FALSE	FALSE	FALSE	34134	5	2	107	1	TRUE	FALSE
42	1	37	683	10	4	TRUE	TRUE	FALSE	TRUE	TRUE	47627	23	7	132	16	0	28	530	21	0	FALSE	FALSE	TRUE	FALSE	FALSE	39980	7	3	138	1	TRUE	FALSE
51	0	73	406	44	0	FALSE	FALSE	FALSE	FALSE	FALSE	44201	23	0	113	81	1	75	350	23	4	TRUE	TRUE	TRUE	TRUE	TRUE	55904	44	8	194	2	FALSE	TRUE
21	0	81	338	9	1	FALSE	FALSE	FALSE	FALSE	FALSE	33284	16	6	98	9	0	57	464	14	2	FALSE	TRUE	TRUE	FALSE	TRUE	28087	6	2	83	1	TRUE	FALSE
45	1	143	556	26	3	FALSE	FALSE	TRUE	FALSE	TRUE	55286	25	2	179	48	1	79	687	24	2	TRUE	TRUE	FALSE	TRUE	FALSE	60878	26	10	200	2	FALSE	TRUE
10	0	41	293	5	1	FALSE	TRUE	TRUE	FALSE	TRUE	26570	17	2	78	6	0	26	386	14	0	FALSE	FALSE	FALSE	FALSE	FALSE	21782	7	1	50	1	TRUE	FALSE
22	0	52	290	9	1	FALSE	FALSE	TRUE	FALSE	TRUE	26281	6	3	90	13	0	49	338	9	2	FALSE	TRUE	FALSE	FALSE	FALSE	24850	5	0	80	1	TRUE	FALSE
44	2	52	576	18	3	TRUE	FALSE	FALSE	FALSE	FALSE	57410	20	11	201	17	0	151	620	21	2	FALSE	TRUE	TRUE	TRUE	TRUE	51632	18	6	170	1	TRUE	FALSE
31	0	63	366	12	2	FALSE	TRUE	TRUE	FALSE	TRUE	37873	22	4	104	13	0	44	500	22	1	FALSE	FALSE	FALSE	FALSE	FALSE	34384	15	0	73	1	TRUE	FALSE
39	1	69	547	26	2	TRUE	TRUE	TRUE	TRUE	TRUE	50624	30	11	93	35	0	77	383	28	0	FALSE	FALSE	FALSE	FALSE	FALSE	43503	23	2	133	1	TRUE	FALSE
47	1	49	443	28	0	TRUE	FALSE	FALSE	FALSE	FALSE	47002	26	7	104	29	0	56	604	31	3	FALSE	TRUE	FALSE	TRUE	TRUE	44387	26	7	102	1	TRUE	FALSE
55	0	117	459	40	3	FALSE	TRUE	TRUE	FALSE	FALSE	52969	28	3	165	59	1	95	516	35	3	TRUE	FALSE	FALSE	TRUE	TRUE	60436	30	9	159	2	FALSE	TRUE
22	0	51	381	5	1	FALSE	TRUE	FALSE	TRUE	FALSE	33914	17	9	71	2	0	17	423	14	0	FALSE	FALSE	TRUE	FALSE	TRUE	28054	8	2	42	1	TRUE	FALSE
33	0	87	430	30	2	FALSE	TRUE	TRUE	FALSE	FALSE	42794	20	3	127	28	2	66	644	21	2	TRUE	FALSE	FALSE	TRUE	TRUE	53093	32	11	139	2	FALSE	TRUE
20	0	44	340	19	0	FALSE	FALSE	FALSE	FALSE	FALSE	30164	13	0	75	21	0	57	421	11	2	FALSE	TRUE	TRUE	FALSE	TRUE	36525	22	5	98	2	FALSE	TRUE
34	1	62	377	13	2	TRUE	TRUE	FALSE	FALSE	TRUE	41535	19	7	150	10	0	27	558	18	1	FALSE	FALSE	TRUE	FALSE	FALSE	36018	13	3	92	1	TRUE	FALSE
40	1	91	424	7	2	TRUE	FALSE	TRUE	TRUE	TRUE	43498	21	10	125	6	0	62	340	28	2	FALSE	TRUE	FALSE	FALSE	FALSE	28715	4	3	93	1	TRUE	FALSE
10	0	22	251	1	1	FALSE	TRUE	TRUE	TRUE	TRUE	25959	9	7	58	4	0	38	179	9	0	FALSE	FALSE	FALSE	FALSE	FALSE	14148	4	0	14	1	TRUE	FALSE
32	0	58	328	25	0	FALSE	FALSE	FALSE	FALSE	FALSE	29593	8	1	118	37	1	47	345	18	3	TRUE	TRUE	TRUE	TRUE	TRUE	43419	28	10	110	2	FALSE	TRUE
15	0	64	403	27	2	FALSE	TRUE	FALSE	FALSE	FALSE	29629	10	0	67	39	1	64	324	10	1	TRUE	FALSE	TRUE	FALSE	TRUE	42816	33	4	107	2	FALSE	TRUE
9	0	67	377	23	1	FALSE	TRUE	FALSE	FALSE	FALSE	27211	7	1	73	32	0	144	334	7	2	FALSE	FALSE	TRUE	TRUE	TRUE	37666	27	10	104	2	FALSE	TRUE
10	0	89	453	30	0	FALSE	FALSE	FALSE	FALSE	FALSE	37327	17	2	58	50	1	104	391	14	3	TRUE	TRUE	TRUE	TRUE	TRUE	46717	41	9	125	2	FALSE	TRUE
0	0	1	36	1	0	FALSE	FALSE	FALSE	FALSE	FALSE	3870	0	0	1	2	0	5	34	1	0	FALSE	FALSE	FALSE	FALSE	FALSE	4805	2	0	1	1	TRUE	FALSE
9	0	25	300	2	1	FALSE	TRUE	TRUE	TRUE	TRUE	21747	8	6	45	1	0	15	148	10	0	FALSE	FALSE	FALSE	FALSE	FALSE	14099	1	0	20	1	TRUE	FALSE
28	1	85	557	21	2	TRUE	TRUE	FALSE	TRUE	FALSE	47587	25	5	96	23	0	62	390	18	1	FALSE	FALSE	TRUE	FALSE	TRUE	40923	24	3	147	1	TRUE	FALSE
19	0	64	454	12	3	FALSE	TRUE	TRUE	FALSE	TRUE	33351	18	5	85	4	0	42	477	21	0	FALSE	FALSE	FALSE	FALSE	FALSE	29749	10	0	67	1	TRUE	FALSE
5	0	36	405	16	0	FALSE	FALSE	FALSE	FALSE	FALSE	24321	7	0	40	29	0	36	289	6	2	FALSE	TRUE	TRUE	TRUE	TRUE	30664	13	6	101	2	FALSE	TRUE
35	0	58	470	7	1	FALSE	FALSE	TRUE	FALSE	TRUE	38675	26	5	100	18	0	77	366	23	1	FALSE	TRUE	FALSE	FALSE	FALSE	27521	11	0	74	1	TRUE	FALSE
32	0	43	428	13	2	FALSE	TRUE	TRUE	TRUE	FALSE	39771	30	6	93	17	0	55	306	27	0	FALSE	FALSE	FALSE	FALSE	TRUE	26407	8	1	78	1	TRUE	FALSE
51	0	89	636	19	4	FALSE	TRUE	FALSE	FALSE	TRUE	59242	27	4	189	28	3	86	568	25	1	TRUE	FALSE	TRUE	TRUE	FALSE	58498	17	11	204	2	FALSE	TRUE
5	0	25	353	12	0	FALSE	FALSE	FALSE	FALSE	FALSE	19108	3	0	35	19	0	60	272	2	2	FALSE	TRUE	TRUE	FALSE	TRUE	26241	13	3	64	2	FALSE	TRUE
44	1	94	646	41	2	FALSE	TRUE	FALSE	FALSE	TRUE	57186	26	3	150	77	1	163	523	30	4	TRUE	FALSE	FALSE	TRUE	FALSE	62930	32	10	189	2	FALSE	TRUE
37	0	233	849	32	1	FALSE	FALSE	FALSE	TRUE	FALSE	65894	28	5	151	61	3	89	550	23	5	TRUE	TRUE	TRUE	FALSE	TRUE	66676	29	8	252	2	FALSE	TRUE
27	0	116	683	31	2	FALSE	TRUE	TRUE	FALSE	FALSE	61741	26	3	215	42	2	74	900	20	3	TRUE	FALSE	FALSE	TRUE	TRUE	76054	34	9	198	2	FALSE	TRUE
35	0	60	434	33	0	FALSE	FALSE	TRUE	FALSE	FALSE	38190	14	3	114	36	1	122	511	23	4	TRUE	TRUE	FALSE	TRUE	TRUE	42605	18	9	102	2	FALSE	TRUE
61	0	86	392	24	4	FALSE	TRUE	FALSE	TRUE	FALSE	49148	31	7	131	45	1	104	547	35	1	TRUE	FALSE	TRUE	FALSE	TRUE	49095	30	4	118	1	TRUE	FALSE
11	0	40	189	28	0	FALSE	FALSE	FALSE	FALSE	FALSE	20811	11	0	38	27	0	42	343	8	2	FALSE	TRUE	FALSE	TRUE	TRUE	32700	27	6	56	2	FALSE	TRUE
20	0	38	571	29	2	FALSE	TRUE	TRUE	FALSE	FALSE	54097	24	4	170	52	2	54	701	21	4	TRUE	FALSE	FALSE	TRUE	TRUE	59039	31	7	192	2	FALSE	TRUE
61	0	143	454	24	2	FALSE	TRUE	FALSE	FALSE	FALSE	53051	32	7	193	35	2	149	499	27	2	TRUE	FALSE	TRUE	TRUE	TRUE	49555	19	9	137	1	TRUE	FALSE
41	1	143	492	28	4	TRUE	TRUE	TRUE	TRUE	FALSE	54596	26	10	186	55	0	154	648	31	1	FALSE	FALSE	FALSE	FALSE	TRUE	50276	20	4	194	1	TRUE	FALSE
37	1	60	446	13	1	TRUE	TRUE	FALSE	TRUE	TRUE	47381	21	8	133	23	0	56	555	18	2	FALSE	FALSE	TRUE	FALSE	FALSE	38923	17	2	95	1	TRUE	FALSE
25	1	98	644	15	2	TRUE	TRUE	TRUE	TRUE	TRUE	52787	29	11	100	34	0	96	420	27	1	FALSE	FALSE	FALSE	FALSE	FALSE	37185	19	1	131	1	TRUE	FALSE
18	1	69	494	10	3	TRUE	TRUE	TRUE	TRUE	TRUE	40496	21	7	89	17	0	93	381	18	0	FALSE	FALSE	FALSE	FALSE	FALSE	30163	8	1	98	1	TRUE	FALSE
49	1	103	406	15	3	TRUE	TRUE	TRUE	TRUE	FALSE	44163	27	8	113	29	0	98	426	21	0	FALSE	FALSE	FALSE	FALSE	TRUE	38318	18	3	119	1	TRUE	FALSE
23	2	83	914	28	4	FALSE	FALSE	TRUE	TRUE	TRUE	63771	25	11	214	39	1	79	622	31	2	TRUE	TRUE	FALSE	FALSE	FALSE	57507	22	2	167	1	TRUE	FALSE
70	1	142	452	44	2	TRUE	TRUE	FALSE	FALSE	TRUE	58452	40	8	129	77	0	250	350	38	1	FALSE	FALSE	TRUE	TRUE	FALSE	55750	37	9	156	1	TRUE	FALSE
8	0	48	300	4	1	FALSE	FALSE	FALSE	TRUE	TRUE	29307	19	9	50	3	0	32	187	14	1	FALSE	TRUE	TRUE	FALSE	FALSE	17724	3	0	38	1	TRUE	FALSE
35	0	118	481	40	0	FALSE	FALSE	TRUE	FALSE	FALSE	44289	27	3	107	50	1	70	574	24	3	TRUE	TRUE	FALSE	TRUE	TRUE	55814	45	10	105	2	FALSE	TRUE
8	0	71	286	34	1	FALSE	TRUE	FALSE	FALSE	FALSE	29915	12	2	53	53	1	68	412	7	1	TRUE	FALSE	TRUE	TRUE	TRUE	44148	34	6	113	2	FALSE	TRUE
30	1	65	612	14	3	TRUE	TRUE	TRUE	TRUE	TRUE	49824	25	9	88	20	0	65	589	23	1	FALSE	FALSE	FALSE	FALSE	FALSE	39954	18	2	129	1	TRUE	FALSE
30	0	74	487	13	1	FALSE	FALSE	TRUE	TRUE	TRUE	44094	17	7	127	24	1	57	748	17	3	TRUE	TRUE	FALSE	FALSE	FALSE	49972	15	6	109	1	TRUE	FALSE
18	0	42	265	20	0	FALSE	FALSE	FALSE	FALSE	FALSE	23990	8	1	29	34	0	70	343	8	2	FALSE	TRUE	TRUE	TRUE	TRUE	33743	19	10	70	2	FALSE	TRUE
25	0	85	386	38	0	FALSE	FALSE	FALSE	FALSE	FALSE	38098	17	2	88	51	1	63	365	17	3	TRUE	TRUE	TRUE	TRUE	TRUE	44342	31	9	135	2	FALSE	TRUE
40	1	65	398	18	3	TRUE	TRUE	TRUE	TRUE	FALSE	42001	19	5	132	11	0	47	626	20	1	FALSE	FALSE	FALSE	FALSE	TRUE	44500	16	4	95	1	TRUE	FALSE
13	0	39	347	5	2	FALSE	TRUE	FALSE	FALSE	TRUE	26123	8	4	86	10	0	46	428	10	0	FALSE	FALSE	FALSE	FALSE	FALSE	23094	3	0	64	1	TRUE	FALSE
53	0	167	481	32	3	FALSE	TRUE	FALSE	TRUE	TRUE	59570	34	9	174	45	1	61	444	37	1	TRUE	FALSE	FALSE	FALSE	FALSE	54768	35	4	154	1	TRUE	FALSE
23	1	52	648	13	2	TRUE	TRUE	TRUE	TRUE	TRUE	47915	18	11	129	16	0	66	387	19	2	FALSE	FALSE	FALSE	FALSE	FALSE	37800	13	2	155	1	TRUE	FALSE
18	0	54	460	24	2	FALSE	TRUE	TRUE	FALSE	FALSE	37352	20	2	93	36	1	58	490	19	1	TRUE	FALSE	FALSE	TRUE	TRUE	40374	17	8	104	2	FALSE	TRUE
28	1	81	386	9	3	TRUE	TRUE	TRUE	FALSE	TRUE	37137	19	5	116	10	0	59	357	18	0	FALSE	FALSE	FALSE	FALSE	FALSE	28551	9	1	89	1	TRUE	FALSE
42	0	109	684	28	3	FALSE	TRUE	TRUE	FALSE	TRUE	53347	25	5	192	44	1	93	562	20	1	TRUE	FALSE	FALSE	TRUE	FALSE	55797	33	6	152	2	FALSE	TRUE
13	0	82	480	30	1	FALSE	FALSE	TRUE	FALSE	FALSE	38173	16	1	116	41	1	98	535	14	2	TRUE	TRUE	FALSE	TRUE	TRUE	48422	26	8	127	2	FALSE	TRUE
39	0	122	581	23	0	FALSE	FALSE	TRUE	FALSE	FALSE	38913	12	3	111	38	2	119	564	20	3	TRUE	TRUE	FALSE	TRUE	TRUE	50277	21	8	159	2	FALSE	TRUE
18	0	65	321	31	0	FALSE	FALSE	FALSE	FALSE	FALSE	30840	17	1	64	33	1	37	252	17	1	TRUE	TRUE	TRUE	TRUE	TRUE	37348	26	10	62	2	FALSE	TRUE
35	0	95	557	25	1	FALSE	FALSE	FALSE	FALSE	TRUE	49256	22	3	153	52	2	44	756	24	3	TRUE	TRUE	FALSE	TRUE	FALSE	57465	24	11	142	2	FALSE	TRUE
27	0	71	369	21	1	FALSE	TRUE	TRUE	TRUE	TRUE	38062	19	7	86	20	0	233	501	19	0	FALSE	FALSE	FALSE	FALSE	FALSE	38852	23	1	76	1	TRUE	FALSE
24	0	75	432	22	0	FALSE	FALSE	TRUE	FALSE	TRUE	38663	14	4	129	22	1	43	553	16	4	TRUE	TRUE	FALSE	TRUE	FALSE	43001	19	8	145	2	FALSE	TRUE
56	2	77	532	20	2	TRUE	TRUE	TRUE	TRUE	TRUE	50266	25	11	67	26	0	60	612	29	2	FALSE	FALSE	FALSE	FALSE	FALSE	41671	22	1	110	1	TRUE	FALSE
26	1	57	424	26	3	TRUE	TRUE	FALSE	TRUE	TRUE	47992	33	10	138	34	0	38	430	26	0	FALSE	FALSE	TRUE	FALSE	FALSE	41101	24	1	84	1	TRUE	FALSE
60	1	86	385	15	4	TRUE	TRUE	TRUE	TRUE	TRUE	44952	26	9	130	23	0	81	595	24	0	FALSE	FALSE	FALSE	FALSE	FALSE	37353	14	3	83	1	TRUE	FALSE
