Winner,First Dragon,First Inhibitor,First Rift Herald,First Baron Nashor,First Tower,Barons,Dragons,Vision Score,Towers Taken,Time of CC Dealt,Kills,Assists,Deaths,Creep Score,Gold
False,True,True,False,True,True,1,2,142,6,65,16,24,29,449,44645
False,False,False,False,False,False,0,1,98,3,59,17,21,26,626,39681
True,True,True,True,True,True,1,3,130,9,67,29,45,17,476,50381
False,False,False,True,False,False,0,0,111,3,57,16,18,39,319,32614
True,True,True,False,True,True,1,2,113,8,92,35,54,17,484,45009
False,True,False,True,False,True,0,1,81,1,82,15,17,24,390,35160
True,False,True,False,True,False,1,2,121,10,82,22,57,17,338,41652
True,True,True,True,True,False,2,5,203,10,67,28,36,19,702,56081
False,False,False,False,False,True,0,1,148,1,92,20,28,31,597,50376
True,False,True,True,True,True,1,2,109,11,77,28,60,10,308,41976
False,True,False,False,False,False,0,1,94,0,57,10,14,31,356,31002
False,True,False,False,False,False,0,1,85,2,87,13,13,28,425,34767
True,False,True,True,True,True,1,2,124,9,70,29,50,10,409,48857
True,True,True,False,True,True,1,4,118,11,63,46,35,32,465,57647
False,False,False,False,False,False,0,0,146,1,55,24,47,38,596,46051
False,False,False,False,False,False,0,1,166,2,80,13,42,24,533,40899
True,True,True,True,True,True,2,3,157,10,85,21,40,19,423,48981
True,True,False,True,False,True,0,3,123,7,79,30,36,26,752,56708
False,False,True,False,True,False,1,0,150,8,124,18,25,29,500,49577
False,False,False,False,False,False,0,0,1,0,0,0,0,0,19,3459
True,False,False,False,False,False,0,0,1,0,9,0,0,0,25,3677
False,True,False,True,False,True,0,3,161,4,74,22,28,29,485,39845
True,False,True,False,True,False,1,1,127,8,59,29,49,23,383,45647
False,False,False,False,False,False,0,0,46,0,39,3,2,16,368,21347
True,True,True,True,False,True,0,3,72,9,28,16,28,4,277,32408
True,True,False,True,False,True,0,1,49,4,58,15,25,8,289,28765
False,False,False,False,False,False,0,1,36,1,48,7,11,18,247,21576
True,True,True,True,False,True,0,2,59,8,59,20,19,11,477,37429
False,False,False,False,False,False,0,0,65,0,29,10,13,19,355,25892
True,False,True,True,True,True,1,2,117,8,53,27,39,19,316,44615
False,True,False,False,False,False,0,1,99,2,106,15,33,28,507,36520
False,False,False,False,False,False,0,0,83,2,57,21,34,30,547,43390
True,True,True,True,True,True,2,3,133,10,97,31,39,22,363,47620
False,False,False,False,False,False,0,0,87,4,43,16,17,26,391,36153
True,True,True,True,True,True,1,3,100,6,68,29,52,15,312,41510
True,True,False,False,False,True,0,2,45,4,31,16,20,7,380,31089
False,False,False,False,False,False,0,0,33,0,18,7,4,15,275,20336
True,True,True,True,True,True,1,3,59,6,26,27,20,8,420,40479
False,False,False,False,False,False,0,0,54,1,36,12,8,25,344,29182
True,False,False,True,False,True,0,2,144,7,81,23,30,19,757,56384
False,True,True,False,True,False,1,2,137,6,45,25,30,20,659,52985
True,False,True,False,False,False,1,1,177,11,81,23,51,21,569,56808
False,True,False,True,True,True,1,5,209,5,57,22,29,28,565,55914
False,False,False,False,True,False,1,1,166,4,142,31,64,29,379,49544
True,True,True,True,False,True,0,3,176,7,70,19,46,38,427,48230
True,False,False,False,False,False,0,1,225,7,172,40,67,37,504,62645
False,True,True,False,True,True,2,5,181,8,130,31,59,40,672,69219
True,True,True,True,False,False,0,2,105,7,56,21,42,13,481,38904
False,False,False,False,False,True,0,2,135,2,58,13,18,24,352,34490
False,True,False,True,False,False,0,1,88,3,40,12,7,19,346,30537
True,False,True,False,True,True,1,2,118,7,53,17,34,7,391,39894
True,False,True,True,False,True,0,1,55,8,27,14,18,8,235,26804
False,True,False,False,False,False,0,1,43,0,59,8,12,19,246,22411
False,False,False,False,False,False,0,0,78,0,69,10,21,27,344,31058
True,True,True,True,True,True,1,3,88,9,106,32,41,14,491,47102
False,True,False,True,False,True,0,3,155,4,77,14,18,26,479,39966
True,False,True,False,True,False,1,1,113,7,113,24,61,15,553,49820
False,False,False,False,False,False,0,1,107,0,52,7,6,15,339,25624
True,True,False,False,True,True,1,2,96,3,61,14,25,7,398,34071
False,True,False,False,False,False,0,1,58,1,56,8,12,21,528,32350
True,False,True,True,True,True,1,2,97,10,49,23,26,10,531,44327
True,False,True,True,False,True,0,3,134,9,54,23,38,8,393,40549
False,True,False,False,False,False,0,1,106,0,104,8,21,26,371,33316
False,False,False,False,False,True,0,1,72,3,33,14,15,24,494,37215
True,True,False,False,True,False,1,1,131,5,104,22,49,13,383,41837
True,True,True,True,False,True,0,2,60,9,25,18,12,6,423,33595
False,False,False,False,False,False,0,0,40,0,37,6,4,13,421,24138
True,True,True,True,False,True,0,2,42,8,41,11,18,2,262,26093
False,False,False,False,False,False,0,0,22,1,39,3,5,11,140,16010
True,True,False,True,False,True,0,1,56,2,57,16,22,3,244,25653
False,False,False,False,False,False,0,0,37,0,39,6,4,17,250,19293
True,True,True,True,False,True,1,4,290,9,119,39,71,33,577,73118
False,False,False,False,True,False,2,3,265,5,96,27,46,39,743,70062
True,True,True,True,True,True,1,3,126,11,65,24,40,11,451,44930
False,False,False,False,False,False,0,0,94,0,55,12,17,22,453,35350
False,True,False,True,False,False,0,2,93,2,40,15,18,23,601,41570
True,False,True,False,True,True,1,1,120,11,89,23,39,13,516,48090
True,True,False,True,True,True,1,4,154,5,72,17,29,17,472,47826
False,False,False,False,False,False,1,1,153,4,50,21,16,19,663,47328
True,True,True,True,False,True,0,3,82,7,42,21,35,9,524,37661
False,False,False,False,False,False,0,0,80,1,76,11,19,22,332,29118
False,True,False,False,False,False,0,1,91,0,73,23,28,33,469,38610
True,False,True,True,True,True,1,2,118,9,81,19,44,18,492,42657
False,False,False,False,False,True,0,1,166,4,161,25,41,28,544,50995
True,True,True,True,True,False,2,4,103,8,75,28,49,20,649,56391
False,False,False,False,False,True,0,1,162,3,121,29,40,36,710,55331
True,True,True,False,True,False,2,3,185,8,101,36,63,26,455,60314
True,True,True,True,False,True,0,2,92,7,52,21,33,10,261,33082
False,False,False,False,False,False,0,0,68,0,47,11,12,20,280,24039
True,True,True,True,True,False,1,3,120,7,107,30,47,20,374,43820
False,False,False,False,False,True,0,0,76,3,95,22,32,23,466,38975
False,True,False,True,False,False,0,1,28,1,29,5,4,20,304,20316
True,False,False,False,False,True,0,1,49,2,65,23,26,3,289,28522
False,False,True,False,True,False,2,2,136,5,119,23,52,29,398,45284
True,True,False,True,False,True,0,2,121,9,102,25,42,29,433,48887
False,False,False,False,False,False,0,1,55,1,41,16,22,28,462,35549
True,True,True,True,True,True,1,2,80,10,74,18,21,13,355,36730
True,True,True,True,True,True,1,2,84,10,108,38,47,19,522,49643
False,False,False,False,False,False,0,2,91,1,79,17,27,32,448,38820
True,False,True,False,False,False,0,2,154,9,71,30,39,14,693,50967
False,True,False,True,True,True,1,3,162,2,74,11,14,27,474,41783
False,False,False,False,False,False,0,0,80,0,80,13,19,28,305,29914
True,True,True,True,True,True,1,2,86,7,89,29,42,9,343,41337
False,False,False,True,False,False,0,0,51,0,19,6,5,15,249,20658
True,True,False,False,False,True,0,2,46,1,21,15,16,7,401,25745
False,False,False,True,False,False,0,0,97,0,37,11,17,16,328,27378
True,True,False,False,False,True,0,3,112,4,51,12,22,9,423,33350
False,False,False,True,False,False,0,0,92,1,46,10,12,18,296,26995
True,True,False,False,False,True,0,3,83,3,46,23,18,12,552,34247
False,False,True,True,False,False,0,1,164,6,42,17,28,28,537,47905
True,True,False,False,True,True,1,4,215,10,96,27,43,17,591,58118
False,False,False,False,False,False,0,0,150,4,65,11,21,29,488,41898
True,True,True,True,True,True,2,4,102,10,69,32,60,12,557,54211
True,False,True,False,False,False,0,1,134,7,85,18,49,13,394,42190
False,True,False,True,True,True,1,3,111,1,80,13,22,21,527,36413
True,True,True,True,True,True,1,3,104,9,55,28,40,11,383,42240
False,False,False,False,False,False,0,0,94,1,89,12,25,26,338,30817
False,False,False,False,False,False,0,1,145,1,57,15,21,19,551,37970
True,True,True,True,False,True,0,2,140,7,82,22,46,16,377,42962
True,False,True,True,False,True,0,2,126,7,137,23,35,18,499,43064
False,True,False,False,False,False,0,1,131,1,72,16,21,22,407,36831
False,False,False,False,False,False,0,0,74,0,71,9,27,27,305,29604
True,True,True,True,True,True,1,3,121,10,57,27,28,12,383,42602
False,False,False,False,False,False,0,1,130,2,78,12,18,21,485,39168
True,True,False,True,True,True,1,3,135,5,35,23,26,10,661,46484
True,True,True,False,True,False,1,2,171,8,54,16,29,19,531,44201
False,False,False,False,False,True,0,0,152,2,74,19,36,22,546,43304
False,False,False,True,False,True,0,0,103,3,29,14,9,22,402,36518
True,True,True,False,True,False,1,4,190,8,49,28,42,12,418,45312
False,True,False,False,False,False,0,3,160,2,82,23,34,27,506,45710
True,False,True,True,True,True,2,1,139,10,89,16,44,19,612,48326
False,True,False,False,False,False,0,1,75,0,60,18,23,27,283,30839
True,False,True,True,True,True,1,1,100,7,85,25,26,16,355,41140
False,False,False,False,False,False,0,0,94,2,18,11,14,23,528,38166
True,True,True,True,True,True,1,3,111,10,66,21,36,9,438,43331
True,True,False,True,False,True,0,2,70,4,58,21,32,11,254,29926
False,False,False,False,False,False,0,0,56,0,51,10,17,20,201,21574
False,False,False,False,False,False,0,0,75,1,110,16,15,28,480,34192
True,True,True,True,False,True,0,2,106,7,67,30,34,18,345,42041
True,False,True,True,True,True,1,2,154,8,106,34,67,24,407,55462
False,True,False,False,False,False,0,2,95,3,99,27,33,38,544,48208
False,False,False,True,False,False,0,0,101,3,54,11,7,21,363,31388
True,True,True,False,True,True,1,3,95,9,74,20,40,8,463,39167
True,True,True,True,False,True,0,1,78,7,63,23,56,16,413,38819
False,False,False,False,False,False,0,0,57,0,81,12,21,31,329,25727
True,True,False,True,False,True,0,1,70,4,57,17,44,10,265,29894
False,False,False,False,False,False,0,0,50,0,64,12,13,23,240,23965
False,True,False,False,False,False,0,2,134,1,79,13,21,27,566,42599
True,False,True,True,True,True,2,1,192,11,81,23,33,16,546,55005
False,False,False,False,False,False,0,0,108,1,53,20,24,25,398,38086
True,True,True,True,True,True,1,3,119,11,69,22,27,21,523,44396
False,False,False,False,False,False,0,1,123,5,63,17,27,19,330,35518
True,True,True,True,True,True,1,2,105,6,43,19,29,16,468,38729
False,False,False,False,False,False,0,0,109,0,52,10,14,23,561,33668
True,True,True,True,True,True,1,2,117,10,87,23,41,12,430,42052
True,True,True,True,False,True,0,2,82,9,53,24,38,7,459,36749
False,False,False,False,False,False,0,0,48,1,33,5,9,24,298,24601
True,False,False,True,False,True,0,1,70,4,24,23,25,7,454,36207
False,True,False,False,False,False,0,1,60,1,41,11,11,22,432,27280
True,False,False,True,False,True,1,3,263,9,172,27,65,27,629,59311
False,True,True,False,True,False,1,2,110,5,75,25,48,19,738,58466
True,False,True,True,False,True,0,2,131,8,34,19,33,8,608,44064
False,True,False,False,False,False,0,2,96,1,53,10,9,22,647,37367
True,False,True,True,True,True,1,2,166,11,184,27,29,11,621,47642
False,True,False,False,False,False,0,2,83,0,38,14,12,30,565,37449
True,True,True,False,False,True,0,4,157,9,78,25,42,17,483,48919
False,False,False,True,True,False,1,0,101,3,48,22,36,22,381,41303
False,False,False,False,False,False,0,0,76,1,138,8,15,19,300,27276
True,True,True,True,True,True,1,3,89,7,68,19,25,12,346,37865
False,True,False,False,False,False,0,1,103,2,75,9,8,27,402,32838
True,False,True,True,True,True,1,3,111,9,82,15,39,10,582,39990
True,True,False,False,False,True,0,2,70,2,44,15,17,7,314,26294
False,False,False,True,False,False,0,0,60,0,33,4,8,16,343,19204
False,True,False,True,False,True,0,1,169,3,58,17,16,19,517,43129
True,False,True,False,True,False,2,3,137,11,28,17,23,15,590,50566
True,True,False,True,False,True,0,1,59,3,62,14,24,3,291,26444
False,False,False,False,False,False,0,0,62,0,58,4,8,17,279,20080
True,False,True,False,True,False,1,1,160,11,69,27,34,15,565,52070
False,True,False,True,False,True,0,2,91,3,91,19,11,24,625,45050
False,True,False,True,False,True,0,1,153,3,98,15,31,30,552,43415
True,False,False,False,True,False,2,3,161,7,102,29,68,13,486,56353
True,False,True,True,False,True,0,2,107,10,77,25,48,12,420,42237
False,True,False,False,False,False,0,1,87,1,55,13,16,26,543,33980
True,False,True,True,True,False,1,2,163,9,118,48,84,29,421,64101
False,True,False,False,False,True,1,1,143,3,162,29,42,42,488,52782
True,False,True,False,True,False,1,2,121,7,152,25,50,28,345,41847
False,True,False,True,False,True,0,2,104,3,143,25,38,29,425,40035
False,False,False,False,False,False,0,0,56,0,100,15,21,24,401,35695
True,True,True,True,True,True,1,3,122,10,78,27,43,14,414,43936
False,False,False,False,False,False,0,0,83,0,25,20,28,33,675,48449
True,True,True,False,True,True,2,4,168,8,148,38,70,16,404,57362
True,True,True,True,True,True,1,3,169,9,78,16,18,17,542,45821
False,False,False,False,False,False,0,1,140,2,85,17,30,16,477,42333
True,True,True,False,True,True,1,4,209,11,170,37,58,18,553,62149
False,False,False,False,False,False,0,0,190,2,90,25,37,33,507,51513
True,True,True,True,False,True,0,1,72,8,35,21,23,3,327,35363
False,False,False,False,False,False,0,0,71,1,47,4,3,18,294,22858
False,False,False,False,False,False,0,0,89,2,77,10,12,26,379,32293
True,True,True,True,True,True,1,2,123,7,46,27,51,13,376,44045
False,True,False,False,False,True,0,1,162,4,109,25,32,28,501,47897
True,False,True,True,True,False,1,3,200,9,93,26,47,20,627,51324
False,True,False,False,True,False,1,2,161,3,117,16,38,25,455,40826
True,False,True,False,False,True,0,2,154,9,79,28,41,18,755,51873
True,True,True,False,True,True,1,3,144,8,57,23,42,17,509,53230
False,False,False,True,False,False,0,0,109,2,96,17,32,28,639,44318
True,False,False,False,True,False,1,1,105,4,73,16,28,5,569,38889
False,True,False,True,False,True,0,2,83,1,52,6,9,15,373,29381
True,True,True,True,False,True,0,2,68,6,57,13,28,12,467,34212
False,False,False,False,False,False,0,0,37,0,28,15,19,25,401,30955
False,False,False,False,True,True,1,0,73,2,48,8,8,16,596,36049
True,True,True,True,False,False,0,2,107,7,29,11,22,8,634,36792
True,False,True,True,True,True,1,1,137,11,73,23,17,15,783,54062
False,True,False,False,False,False,0,3,198,3,66,16,21,19,666,45535
False,False,True,True,True,True,3,2,237,10,85,26,55,33,542,62070
True,True,False,False,False,False,0,3,192,10,160,31,49,29,901,66721
False,True,False,True,False,True,0,2,173,3,83,21,32,29,520,48016
True,False,True,False,True,False,2,3,188,11,48,26,44,22,518,54525
False,False,False,False,False,False,0,0,79,1,48,8,8,21,483,26976
True,True,False,True,False,True,0,2,76,4,70,18,38,9,404,35228
False,True,False,False,False,False,1,3,116,3,94,32,54,25,863,64988
True,False,True,True,True,True,1,2,178,10,210,23,47,28,763,60461
False,False,False,False,False,True,0,0,84,1,50,7,6,25,322,24949
True,True,False,True,False,False,0,3,84,4,52,19,28,4,390,32304
True,True,True,True,False,True,0,2,115,8,82,30,45,21,462,47821
False,False,False,False,False,False,0,0,68,3,70,23,30,26,560,43489
True,False,True,False,True,False,1,2,107,9,71,19,44,17,362,40984
False,True,False,True,False,True,0,1,79,4,65,14,19,29,447,34179
True,True,True,True,False,True,0,2,47,8,44,22,26,7,359,32179
False,False,False,False,False,False,0,0,50,0,35,5,10,17,313,20167
False,False,False,False,False,False,0,1,196,4,126,19,42,25,516,50179
True,True,True,True,True,True,2,4,185,11,115,26,50,15,752,57592
True,True,False,True,False,True,1,5,208,11,93,22,29,19,711,62950
False,False,True,False,True,False,1,1,170,3,100,13,39,22,907,59182
False,False,False,False,False,True,0,2,151,2,81,19,39,30,457,41923
True,True,False,True,True,False,1,2,116,5,69,29,38,16,704,55109
True,False,True,False,True,False,2,2,109,8,96,35,57,22,585,58097
False,True,False,True,False,True,0,2,136,4,80,27,40,33,457,47681
False,False,False,False,False,False,0,0,141,2,68,13,23,23,376,36919
True,True,True,True,True,True,1,3,138,11,88,22,43,14,431,44076
True,True,True,False,True,True,1,3,121,8,72,31,53,20,420,47641
False,False,False,True,False,False,0,1,131,1,87,24,36,23,401,41090
True,False,True,False,True,False,1,2,106,9,62,16,27,12,414,40084
False,True,False,False,False,True,0,2,144,3,88,11,22,20,485,36803
True,True,True,True,True,True,2,3,132,9,140,27,56,19,402,50112
False,False,False,False,False,False,0,1,158,3,89,19,23,31,481,44130
False,False,False,False,False,False,0,0,52,0,65,19,29,38,474,37759
True,True,True,True,True,True,1,3,118,10,87,47,58,18,492,53145
False,False,False,False,False,True,0,2,165,3,102,27,41,31,658,49121
True,True,True,True,True,False,1,3,138,9,50,36,51,26,646,60786
True,True,False,False,False,True,0,2,56,3,21,8,11,4,257,23683
False,False,False,False,False,False,0,0,49,0,21,2,7,9,237,17842
True,True,True,True,False,False,0,2,86,9,41,30,36,15,373,43806
False,False,False,False,False,True,0,0,63,1,54,16,22,28,340,31133
True,False,True,False,True,True,2,1,169,10,119,43,71,33,618,62887
False,True,False,False,False,False,0,2,122,1,107,28,52,52,586,51910
False,False,False,True,False,False,0,2,163,4,68,9,17,26,556,43323
True,True,True,False,True,True,1,2,160,9,86,25,42,9,818,53442
False,False,False,True,False,True,0,1,85,1,43,8,11,16,498,30189
True,True,False,False,True,False,1,3,112,5,63,16,24,9,556,39558
True,True,False,True,False,True,0,3,85,6,45,17,44,5,482,34934
False,False,False,False,False,False,0,0,66,1,34,7,4,18,307,24430
True,True,False,False,True,True,1,3,223,7,86,22,37,21,669,57543
False,False,True,True,False,False,1,3,195,7,58,20,37,21,884,57454
True,True,True,True,True,True,3,2,229,8,156,36,54,36,656,73525
False,False,False,False,False,False,0,4,170,4,147,38,67,37,526,63649
False,False,False,True,False,False,0,0,114,2,74,11,14,30,453,34239
True,True,True,False,True,True,1,3,138,8,65,36,27,12,612,51484
False,True,False,False,True,False,1,2,85,0,69,9,19,20,382,31289
True,False,True,True,False,True,0,1,116,9,90,21,23,13,464,41607
False,True,False,False,False,False,0,1,89,2,70,13,16,28,394,34354
True,False,False,True,False,True,0,3,89,6,87,27,50,14,451,40226
True,True,True,True,True,True,1,3,155,11,77,31,49,18,595,53025
False,False,False,False,False,False,0,1,146,3,95,18,31,28,453,41589
False,False,False,False,False,False,0,0,128,1,58,11,24,22,492,39205
True,True,True,True,True,True,2,3,112,10,42,29,26,14,634,52920
