Winner,First Dragon,First Inhibitor,First Rift Herald,First Baron Nashor,First Tower,Barons,Dragons,Vision Score,Towers Taken,Time of CC Dealt,Kills,Assists,Deaths,Creep Score,Gold
False,False,False,False,False,False,0,0,2,0,9,0,0,0,57,8074
True,False,False,False,False,False,0,0,1,0,9,0,0,0,25,3677
False,True,False,True,False,True,0,3,318,4,157,56,86,58,909,96823
True,True,False,True,False,True,0,3,127,4,59,29,49,23,383,45647
False,False,False,False,False,False,0,0,132,0,70,20,31,24,656,59276
True,False,False,False,False,False,0,0,72,0,28,16,28,4,277,32408
True,True,False,True,False,True,0,1,95,4,112,27,44,28,545,57716
False,True,False,True,False,True,0,1,36,4,48,7,11,18,247,21576
True,True,True,True,False,True,0,2,159,8,104,32,43,32,837,70952
False,True,True,True,False,True,0,2,65,8,29,10,13,19,355,25892
True,False,True,True,True,True,1,2,237,8,182,47,82,52,993,93107
False,False,True,True,True,True,1,2,99,8,106,15,33,28,507,36520
False,False,False,False,False,False,0,0,266,2,189,55,91,58,919,99427
True,False,False,False,False,False,0,0,133,2,97,31,39,22,363,47620
False,False,False,False,False,False,0,0,200,4,111,49,71,48,851,86204
True,False,False,False,False,False,0,0,100,4,68,29,52,15,312,41510
True,True,False,False,False,True,0,2,97,4,72,28,31,24,657,56976
False,True,False,False,False,True,0,2,33,4,18,7,4,15,275,20336
True,True,True,True,True,True,1,3,144,6,94,42,37,39,776,77360
False,True,True,True,True,True,1,3,54,6,36,12,8,25,344,29182
True,False,False,True,False,True,0,2,309,7,141,52,71,46,1458,120692
False,False,False,True,False,True,0,2,137,7,45,25,30,20,659,52985
True,False,True,False,False,False,1,1,408,11,154,56,93,56,1358,130075
False,False,True,False,False,False,1,1,209,11,57,22,29,28,565,55914
False,False,False,False,True,False,1,1,361,4,231,64,127,70,1036,115665
True,False,False,False,True,False,1,1,176,4,70,19,46,38,427,48230
True,False,False,False,False,False,0,1,447,7,369,80,148,83,1366,147615
False,False,False,False,False,False,0,1,181,7,130,31,59,40,672,69219
True,True,True,True,False,False,0,2,264,7,122,43,75,39,856,85338
False,True,True,True,False,False,0,2,135,7,58,13,18,24,352,34490
False,True,False,True,False,False,0,1,221,3,116,30,42,33,910,78746
True,True,False,True,False,False,0,1,118,3,53,17,34,7,391,39894
True,False,True,True,False,True,0,1,104,8,95,33,31,28,607,58677
False,False,True,True,False,True,0,1,43,8,59,8,12,19,246,22411
False,False,False,False,False,False,0,0,180,0,177,47,66,48,959,86664
True,False,False,False,False,False,0,0,88,0,106,32,41,14,491,47102
False,True,False,True,False,True,0,3,296,4,211,42,86,49,1218,101347
True,True,False,True,False,True,0,3,113,4,113,24,61,15,553,49820
False,False,False,False,False,False,0,1,221,0,114,21,36,25,922,67110
True,False,False,False,False,False,0,1,96,0,61,14,25,7,398,34071
False,True,False,False,False,False,0,1,183,1,128,34,44,36,1065,82738
True,True,False,False,False,False,0,1,97,1,49,23,26,10,531,44327
True,False,True,True,False,True,0,3,265,9,172,41,68,36,1024,90633
False,False,True,True,False,True,0,3,106,9,104,8,21,26,371,33316
False,False,False,False,False,True,0,1,236,3,145,39,68,41,890,85758
True,False,False,False,False,True,0,1,131,3,104,22,49,13,383,41837
True,True,True,True,False,True,0,2,128,9,79,24,23,20,887,64398
False,True,True,True,False,True,0,2,40,9,37,6,4,13,421,24138
True,True,True,True,False,True,0,2,68,8,91,15,25,14,480,46802
False,True,True,True,False,True,0,2,22,8,39,3,5,11,140,16010
True,True,False,True,False,True,0,1,99,2,100,26,29,23,582,51178
False,True,False,True,False,True,0,1,37,2,39,6,4,17,250,19293
True,True,True,True,False,True,1,4,599,9,227,74,137,80,1633,164066
False,True,True,True,False,True,1,4,265,9,96,27,46,39,743,70062
True,True,True,True,True,True,1,3,270,11,135,42,65,36,1060,91043
False,True,True,True,True,True,1,3,94,11,55,12,17,22,453,35350
False,True,False,True,False,False,0,2,271,2,160,39,64,40,1129,97246
True,True,False,True,False,False,0,2,120,2,89,23,39,13,516,48090
True,True,False,True,True,True,1,4,347,5,137,43,49,41,1373,107645
False,True,False,True,True,True,1,4,153,5,50,21,16,19,663,47328
True,True,True,True,False,True,0,3,183,7,130,40,64,35,883,77895
False,True,True,True,False,True,0,3,80,7,76,11,19,22,332,29118
False,True,False,False,False,False,0,1,263,0,175,43,87,57,980,88891
True,True,False,False,False,False,0,1,118,0,81,19,44,18,492,42657
False,False,False,False,False,True,0,1,309,4,266,58,102,53,1404,120412
True,False,False,False,False,True,0,1,103,4,75,28,49,20,649,56391
False,False,False,False,False,True,0,1,363,3,243,69,111,74,1180,125225
True,False,False,False,False,True,0,1,185,3,101,36,63,26,455,60314
True,True,True,True,False,True,0,2,169,7,118,34,53,32,686,65490
False,True,True,True,False,True,0,2,68,7,47,11,12,20,280,24039
True,True,True,True,True,False,1,3,217,7,216,56,82,49,1013,92795
False,True,True,True,True,False,1,3,76,7,95,22,32,23,466,38975
False,True,False,True,False,False,0,1,90,1,122,28,30,27,596,51897
True,True,False,True,False,False,0,1,49,1,65,23,26,3,289,28522
False,False,True,False,True,False,2,2,272,5,247,63,103,70,1012,111711
True,False,True,False,True,False,2,2,121,5,102,25,42,29,433,48887
False,False,False,False,False,False,0,1,169,1,136,36,53,47,820,78199
True,False,False,False,False,False,0,1,80,1,74,18,21,13,355,36730
True,True,True,True,True,True,1,2,238,10,236,58,103,54,980,98903
False,True,True,True,True,True,1,2,91,10,79,17,27,32,448,38820
True,False,True,False,False,False,0,2,352,9,164,44,68,41,1194,103534
False,False,True,False,False,False,0,2,162,9,74,11,14,27,474,41783
False,False,False,False,False,False,0,0,184,0,193,43,65,43,799,78392
True,False,False,False,False,False,0,0,86,0,89,29,42,9,343,41337
False,False,False,True,False,False,0,0,109,0,49,23,23,24,748,51916
True,False,False,True,False,False,0,0,46,0,21,15,16,7,401,25745
False,False,False,True,False,False,0,0,230,0,89,24,43,28,937,68557
True,False,False,True,False,False,0,0,112,0,51,12,22,9,423,33350
False,False,False,True,False,False,0,0,186,1,93,35,31,37,981,68532
True,False,False,True,False,False,0,0,83,1,46,23,18,12,552,34247
False,False,True,True,False,False,0,1,419,6,152,49,77,50,1402,122108
True,False,True,True,False,False,0,1,215,6,96,27,43,17,591,58118
False,False,False,False,False,False,0,0,269,4,137,50,87,48,1232,107526
True,False,False,False,False,False,0,0,102,4,69,32,60,12,557,54211
True,False,True,False,False,False,0,1,268,7,170,41,79,37,1113,90887
False,False,True,False,False,False,0,1,111,7,80,13,22,21,527,36413
True,True,True,True,True,True,1,3,214,9,166,45,74,41,874,82845
False,True,True,True,True,True,1,3,94,9,89,12,25,26,338,30817
False,False,False,False,False,False,0,1,301,1,150,41,70,46,937,89449
True,False,False,False,False,False,0,1,140,1,82,22,46,16,377,42962
True,False,True,True,False,True,0,2,280,7,250,43,65,41,940,89670
False,False,True,True,False,True,0,2,131,7,72,16,21,22,407,36831
False,False,False,False,False,False,0,0,205,0,133,44,58,44,855,83196
True,False,False,False,False,False,0,0,121,0,57,27,28,12,383,42602
False,False,False,False,False,False,0,1,291,2,138,38,48,37,1373,96470
True,False,False,False,False,False,0,1,135,2,35,23,26,10,661,46484
True,True,True,False,True,False,1,2,350,8,130,46,69,45,1323,103151
False,True,True,False,True,False,1,2,152,8,74,19,36,22,546,43304
False,False,False,True,False,True,0,0,312,3,99,43,55,44,926,88590
True,False,False,True,False,True,0,0,190,3,49,28,42,12,418,45312
False,True,False,False,False,False,0,3,310,2,189,41,81,53,1284,102924
True,True,False,False,False,False,0,3,139,2,89,16,44,19,612,48326
False,True,False,False,False,False,0,1,195,0,145,46,53,49,778,79768
True,True,False,False,False,False,0,1,100,0,85,25,26,16,355,41140
False,False,False,False,False,False,0,0,226,2,101,33,51,42,1103,89240
True,False,False,False,False,False,0,0,111,2,66,21,36,9,438,43331
True,True,False,True,False,True,0,2,130,4,110,34,51,32,577,58113
False,True,False,True,False,True,0,2,56,4,51,10,17,20,201,21574
False,False,False,False,False,False,0,0,199,1,195,50,57,52,861,84877
True,False,False,False,False,False,0,0,106,1,67,30,34,18,345,42041
True,False,True,True,True,True,1,2,288,8,209,74,110,67,1133,117693
False,False,True,True,True,True,1,2,95,8,99,27,33,38,544,48208
False,False,False,True,False,False,0,0,205,3,132,31,51,37,964,77518
True,False,False,True,False,False,0,0,95,3,74,20,40,8,463,39167
True,True,True,True,False,True,0,1,172,7,164,51,86,51,757,76056
False,True,True,True,False,True,0,1,57,7,81,12,21,31,329,25727
True,True,False,True,False,True,0,1,131,4,154,40,62,35,626,63782
False,True,False,True,False,True,0,1,50,4,64,12,13,23,240,23965
False,True,False,False,False,False,0,2,352,1,182,40,61,46,1366,110063
True,True,False,False,False,False,0,2,192,1,81,23,33,16,546,55005
False,False,False,False,False,False,0,0,256,1,124,48,55,54,1079,92309
True,False,False,False,False,False,0,0,119,1,69,22,27,21,523,44396
False,False,False,False,False,False,0,1,237,5,109,37,62,39,953,83335
True,False,False,False,False,False,0,1,105,5,43,19,29,16,468,38729
False,False,False,False,False,False,0,0,242,0,154,35,59,42,1017,83326
True,False,False,False,False,False,0,0,117,0,87,23,41,12,430,42052
True,True,True,True,False,True,0,2,157,9,92,36,60,33,786,72556
False,True,True,True,False,True,0,2,48,9,33,5,9,24,298,24601
True,False,False,True,False,True,0,1,156,4,72,36,46,33,895,69391
False,False,False,True,False,True,0,1,60,4,41,11,11,22,432,27280
True,False,False,True,False,True,1,3,411,9,252,58,120,49,1628,133729
False,False,False,True,False,True,1,3,110,9,75,25,48,19,738,58466
True,False,True,True,False,True,0,2,258,8,90,39,51,33,1304,94110
False,False,True,True,False,True,0,2,96,8,53,10,9,22,647,37367
True,False,True,True,True,True,1,2,279,11,224,49,52,44,1224,99555
False,False,True,True,True,True,1,2,83,11,38,14,12,30,565,37449
True,True,True,False,False,True,0,4,271,9,129,48,84,48,1062,100459
False,True,True,False,False,True,0,4,101,9,48,22,36,22,381,41303
False,False,False,False,False,False,0,0,177,1,213,32,44,38,793,74018
True,False,False,False,False,False,0,0,89,1,68,19,25,12,346,37865
False,True,False,False,False,False,0,1,230,2,160,27,50,42,1203,83135
True,True,False,False,False,False,0,1,111,2,82,15,39,10,582,39990
True,True,False,False,False,True,0,2,144,2,99,22,31,24,752,51142
False,True,False,False,False,True,0,2,60,2,33,4,8,16,343,19204
False,True,False,True,False,True,0,1,329,3,114,36,48,38,1343,105656
True,True,False,True,False,True,0,1,137,3,28,17,23,15,590,50566
True,True,False,True,False,True,0,1,131,3,131,24,36,22,692,54257
False,True,False,True,False,True,0,1,62,3,58,4,8,17,279,20080
True,False,True,False,True,False,1,1,286,11,161,49,50,44,1386,107944
False,False,True,False,True,False,1,1,91,11,91,19,11,24,625,45050
False,True,False,True,False,True,0,1,349,3,229,49,108,52,1300,114324
True,True,False,True,False,True,0,1,161,3,102,29,68,13,486,56353
True,False,True,True,False,True,0,2,216,10,142,48,78,40,1101,88349
False,False,True,True,False,True,0,2,87,10,55,13,16,26,543,33980
True,False,True,True,True,False,1,2,335,9,334,83,146,77,1058,130413
False,False,True,True,True,False,1,2,143,9,162,29,42,42,488,52782
True,False,True,False,True,False,1,2,255,7,315,58,102,60,941,94971
False,False,True,False,True,False,1,2,104,7,143,25,38,29,425,40035
False,False,False,False,False,False,0,0,204,0,180,45,69,48,966,87943
True,False,False,False,False,False,0,0,122,0,78,27,43,14,414,43936
False,False,False,False,False,False,0,0,307,0,201,58,110,59,1104,112797
True,False,False,False,False,False,0,0,168,0,148,38,70,16,404,57362
True,True,True,True,True,True,1,3,345,9,165,36,56,35,1304,103648
False,True,True,True,True,True,1,3,140,9,85,17,30,16,477,42333
True,True,True,False,True,True,1,4,426,11,282,67,104,61,1234,126469
False,True,True,False,True,True,1,4,190,11,90,25,37,33,507,51513
True,True,True,True,False,True,0,1,152,8,88,27,32,23,793,66289
False,True,True,True,False,True,0,1,71,8,47,4,3,18,294,22858
False,False,False,False,False,False,0,0,247,2,126,42,67,43,929,86378
True,False,False,False,False,False,0,0,123,2,46,27,51,13,376,44045
False,True,False,False,False,True,0,1,388,4,225,55,85,52,1373,113216
True,True,False,False,False,True,0,1,200,4,93,26,47,20,627,51324
False,True,False,False,True,False,1,2,346,3,199,50,85,49,1445,105734
True,True,False,False,True,False,1,2,154,3,79,28,41,18,755,51873
True,True,True,False,True,True,1,3,285,8,178,53,81,50,1300,111381
False,True,True,False,True,True,1,3,109,8,96,17,32,28,639,44318
True,False,False,False,True,False,1,1,213,4,140,26,45,25,953,76431
False,False,False,False,True,False,1,1,83,4,52,6,9,15,373,29381
True,True,True,True,False,True,0,2,127,6,106,45,51,41,894,77555
False,True,True,True,False,True,0,2,37,6,28,15,19,25,401,30955
False,False,False,False,True,True,1,0,227,2,99,22,33,27,1264,79093
True,False,False,False,True,True,1,0,107,2,29,11,22,8,634,36792
True,False,True,True,True,True,1,1,369,11,152,40,40,39,1511,111016
False,False,True,True,True,True,1,1,198,11,66,16,21,19,666,45535
False,False,True,True,True,True,3,2,464,10,253,70,112,65,1699,147556
True,False,True,True,True,True,3,2,192,10,160,31,49,29,901,66721
False,True,False,True,False,True,0,2,378,3,166,52,85,59,1268,116328
True,True,False,True,False,True,0,2,188,3,48,26,44,22,518,54525
False,False,False,False,False,False,0,0,186,1,128,28,49,34,898,69109
True,False,False,False,False,False,0,0,76,1,70,18,38,9,404,35228
False,True,False,False,False,False,1,3,410,3,348,60,120,58,1694,136123
True,True,False,False,False,False,1,3,178,3,210,23,47,28,763,60461
False,False,False,False,False,True,0,0,179,1,109,26,38,30,875,64462
True,False,False,False,False,True,0,0,84,1,52,19,28,4,390,32304
True,True,True,True,False,True,0,2,211,8,172,60,89,51,1065,102156
False,True,True,True,False,True,0,2,68,8,70,23,30,26,560,43489
True,False,True,False,True,False,1,2,217,9,138,46,72,50,982,88862
False,False,True,False,True,False,1,2,79,9,65,14,19,29,447,34179
True,True,True,True,False,True,0,2,119,8,87,28,39,26,688,58578
False,True,True,True,False,True,0,2,50,8,35,5,10,17,313,20167
False,False,False,False,False,False,0,1,398,4,258,48,99,46,1567,122399
True,False,False,False,False,False,0,1,185,4,115,26,50,15,752,57592
True,True,False,True,False,True,1,5,423,11,212,42,73,44,1960,142248
False,True,False,True,False,True,1,5,170,11,100,13,39,22,907,59182
False,False,False,False,False,True,0,2,293,2,166,52,80,49,1417,111298
True,False,False,False,False,True,0,2,116,2,69,29,38,16,704,55109
True,False,True,False,True,False,2,2,309,8,220,65,116,64,1085,114569
False,False,True,False,True,False,2,2,136,8,80,27,40,33,457,47681
False,False,False,False,False,False,0,0,286,2,179,38,68,44,1003,90815
True,False,False,False,False,False,0,0,138,2,88,22,43,14,431,44076
True,True,True,False,True,True,1,3,272,8,179,56,101,50,963,98309
False,True,True,False,True,True,1,3,131,8,87,24,36,23,401,41090
True,False,True,False,True,False,1,2,275,9,152,36,53,32,1109,90384
False,False,True,False,True,False,1,2,144,9,88,11,22,20,485,36803
True,True,True,True,True,True,2,3,330,9,233,57,85,53,1071,108817
False,True,True,True,True,True,2,3,158,9,89,19,23,31,481,44130
False,False,False,False,False,False,0,0,209,0,203,69,100,68,997,98192
True,False,False,False,False,False,0,0,118,0,87,47,58,18,492,53145
False,False,False,False,False,True,0,2,334,3,167,70,103,63,1338,122126
True,False,False,False,False,True,0,2,138,3,50,36,51,26,646,60786
True,True,False,False,False,True,0,2,122,3,43,12,20,13,626,48095
False,True,False,False,False,True,0,2,49,3,21,2,7,9,237,17842
True,True,True,True,False,False,0,2,173,9,102,49,66,46,865,83779
False,True,True,True,False,False,0,2,63,9,54,16,22,28,340,31133
True,False,True,False,True,True,2,1,342,10,253,86,143,91,1254,131948
False,False,True,False,True,True,2,1,122,10,107,28,52,52,586,51910
False,False,False,True,False,False,0,2,348,4,157,37,62,40,1613,109445
True,False,False,True,False,False,0,2,160,4,86,25,42,9,818,53442
False,False,False,True,False,True,0,1,245,1,115,28,39,28,1082,78775
True,False,False,True,False,True,0,1,112,1,63,16,24,9,556,39558
True,True,False,True,False,True,0,3,168,6,87,32,58,26,801,68453
False,True,False,True,False,True,0,3,66,6,34,7,4,18,307,24430
True,True,False,False,True,True,1,3,455,7,146,46,83,48,1797,128896
False,True,False,False,True,True,1,3,195,7,58,20,37,21,884,57454
True,True,True,True,True,True,3,2,461,8,350,82,149,80,1338,157275
False,True,True,True,True,True,3,2,170,8,147,38,67,37,526,63649
False,False,False,True,False,False,0,0,272,2,147,52,43,48,1237,96565
True,False,False,True,False,False,0,0,138,2,65,36,27,12,612,51484
False,True,False,False,True,False,1,2,220,0,171,36,44,36,1058,83084
True,True,False,False,True,False,1,2,116,0,90,21,23,13,464,41607
False,True,False,False,False,False,0,1,202,2,162,46,74,52,967,83809
True,True,False,False,False,False,0,1,89,2,87,27,50,14,451,40226
True,True,True,True,True,True,1,3,340,11,213,51,97,51,1075,104019
False,True,True,True,True,True,1,3,146,11,95,18,31,28,453,41589
False,False,False,False,False,False,0,0,263,1,111,46,51,44,1303,103031
True,False,False,False,False,False,0,0,112,1,42,29,26,14,634,52920
False,True,False,False,False,False,0,3,306,3,222,45,105,52,1176,100019
True,True,False,False,False,False,0,3,121,3,99,17,48,24,589,47755
False,True,False,True,False,True,0,2,411,4,179,43,92,54,1199,109946
True,True,False,True,False,True,0,2,216,4,131,20,55,14,461,48106
False,True,False,False,False,False,0,2,352,3,223,51,89,56,1293,110447
True,True,False,False,False,False,0,2,155,3,116,26,53,21,573,52686
False,False,False,False,False,False,0,0,85,0,33,21,19,22,443,43951
True,False,False,False,False,False,0,0,54,0,10,13,10,8,236,25551
True,True,True,True,False,True,0,2,143,10,74,33,43,27,711,65152
